id,label
8870,0.999994
8871,0.003955
8872,0.002050
8873,0.273460
8874,0.012326
8875,0.000000
8876,0.000079
8877,0.993796
8878,0.959587
8879,0.967583
8880,0.035306
8881,0.999996
8882,0.996411
8883,1.000000
8884,1.000000
8885,0.000190
8886,0.000506
8887,0.000157
8888,0.970729
8889,0.999804
8890,0.235547
8891,0.662183
8892,1.000000
8893,0.000000
8894,0.000091
8895,0.000808
8896,0.000021
8897,0.983485
8898,1.000000
8899,0.000443
8900,0.004128
8901,0.999935
8902,0.860140
8903,0.988737
8904,0.000493
8905,0.005298
8906,0.000291
8907,0.409865
8908,0.000011
8909,0.000001
8910,0.000005
8911,0.001241
8912,0.000000
8913,0.999722
8914,0.000754
8915,0.999901
8916,0.159194
8917,0.591801
8918,0.797549
8919,0.999957
8920,1.000000
8921,0.007250
8922,0.001640
8923,0.850689
8924,1.000000
8925,0.533449
8926,0.009141
8927,0.999982
8928,0.000170
8929,0.000357
8930,0.000010
8931,0.000017
8932,0.000001
8933,0.998479
8934,0.167436
8935,0.999820
8936,1.000000
8937,0.002509
8938,0.996812
8939,1.000000
8940,0.927939
8941,0.000066
8942,0.002906
8943,0.000356
8944,1.000000
8945,0.034968
8946,0.000485
8947,1.000000
8948,0.997778
8949,0.000021
8950,0.999876
8951,0.001239
8952,0.999457
8953,0.995592
8954,0.326607
8955,0.498948
8956,0.312672
8957,0.000001
8958,0.999995
8959,0.826761
8960,1.000000
8961,0.999960
8962,0.000082
8963,0.010379
8964,0.999763
8965,0.999590
8966,0.999993
8967,0.810279
8968,0.997867
8969,0.999842
8970,1.000000
8971,0.252371
8972,0.001758
8973,0.448571
8974,0.995145
8975,0.999994
8976,0.983252
8977,0.999998
8978,0.000272
8979,0.000000
8980,0.003189
8981,0.004849
8982,0.998911
8983,0.999970
8984,0.001510
8985,0.999998
8986,0.495837
8987,0.982667
8988,0.097664
8989,0.000861
8990,0.999856
8991,0.023901
8992,0.999770
8993,0.941029
8994,0.110111
8995,0.354328
8996,0.272722
8997,0.966520
8998,0.756248
8999,0.000489
9000,0.998725
9001,0.935105
9002,0.000589
9003,0.998024
9004,0.898788
9005,0.014806
9006,0.999678
9007,0.055068
9008,0.000107
9009,1.000000
9010,0.000573
9011,0.997230
9012,0.370784
9013,0.986200
9014,0.204345
9015,0.195190
9016,0.815170
9017,0.999959
9018,0.116549
9019,0.041300
9020,0.001082
9021,0.999997
9022,1.000000
9023,1.000000
9024,0.000001
9025,0.699381
9026,0.999990
9027,0.998346
9028,0.012401
9029,0.106498
9030,0.998536
9031,0.999977
9032,0.000003
9033,0.009772
9034,0.001368
9035,0.139542
9036,0.991284
9037,0.026505
9038,0.999976
9039,0.854753
9040,0.999942
9041,0.000018
9042,0.000023
9043,0.000546
9044,0.972788
9045,0.995923
9046,0.000008
9047,0.000253
9048,0.260417
9049,0.000263
9050,0.000011
9051,0.999726
9052,0.004414
9053,0.051153
9054,0.954680
9055,0.999883
9056,0.061005
9057,0.000678
9058,0.453512
9059,0.981881
9060,0.006330
9061,0.999922
9062,1.000000
9063,0.996483
9064,0.973557
9065,0.001296
9066,0.999170
9067,0.999985
9068,0.179118
9069,1.000000
9070,0.004842
9071,0.704900
9072,0.987916
9073,1.000000
9074,0.003040
9075,1.000000
9076,0.883115
9077,0.020876
9078,0.001310
9079,0.019851
9080,0.999970
9081,0.072585
9082,0.707244
9083,0.960651
9084,0.999814
9085,0.999151
9086,0.999998
9087,0.292644
9088,0.026976
9089,0.014702
9090,0.008775
9091,0.122007
9092,0.029775
9093,0.998295
9094,0.001907
9095,0.638993
9096,0.053256
9097,0.004725
9098,0.000005
9099,0.998496
9100,0.055184
9101,0.974320
9102,0.956787
9103,0.000000
9104,0.992424
9105,0.718794
9106,0.999927
9107,0.098697
9108,0.989509
9109,0.133613
9110,0.003068
9111,1.000000
9112,0.066345
9113,0.000000
9114,0.001860
9115,0.999936
9116,0.111269
9117,0.975736
9118,0.057779
9119,1.000000
9120,0.000002
9121,0.000291
9122,0.001613
9123,0.002254
9124,0.000052
9125,0.004728
9126,0.998446
9127,0.001695
9128,0.996603
9129,0.132574
9130,0.003672
9131,0.001221
9132,0.999297
9133,1.000000
9134,0.999999
9135,0.999659
9136,0.999942
9137,0.000084
9138,1.000000
9139,0.999998
9140,0.994062
9141,0.007857
9142,0.095194
9143,1.000000
9144,0.812711
9145,0.011998
9146,0.000200
9147,0.000000
9148,0.978220
9149,0.000075
9150,0.000135
9151,0.999990
9152,0.053044
9153,0.193292
9154,0.000022
9155,0.996268
9156,0.000207
9157,0.482343
9158,0.986446
9159,0.988438
9160,0.000013
9161,0.909274
9162,0.946461
9163,0.000000
9164,1.000000
9165,1.000000
9166,0.003360
9167,0.999985
9168,0.989781
9169,0.990056
9170,0.993973
9171,1.000000
9172,0.189464
9173,0.047402
9174,1.000000
9175,0.998683
9176,0.000097
9177,0.924499
9178,0.002959
9179,0.999967
9180,0.000000
9181,0.948919
9182,0.594760
9183,0.001274
9184,0.999971
9185,0.965990
9186,0.000000
9187,0.995909
9188,0.999995
9189,0.970470
9190,1.000000
9191,0.999909
9192,0.000278
9193,1.000000
9194,0.117931
9195,0.000000
9196,0.003818
9197,0.000015
9198,0.000049
9199,0.999532
9200,0.984386
9201,0.001465
9202,0.999771
9203,0.000002
9204,0.999992
9205,0.001204
9206,0.999364
9207,0.999983
9208,0.374080
9209,0.011970
9210,0.000446
9211,0.002948
9212,0.998821
9213,0.523834
9214,0.999725
9215,0.000000
9216,0.020939
9217,0.999639
9218,0.964577
9219,0.000001
9220,0.316836
9221,0.099334
9222,0.999991
9223,0.009078
9224,1.000000
9225,0.002600
9226,0.000471
9227,0.700398
9228,0.000770
9229,0.000848
9230,0.999977
9231,0.999932
9232,0.002149
9233,0.999076
9234,0.108157
9235,0.009225
9236,0.000162
9237,0.001338
9238,0.973278
9239,0.021288
9240,0.001736
9241,1.000000
9242,0.144657
9243,0.000879
9244,1.000000
9245,0.147668
9246,0.973682
9247,0.156787
9248,0.999998
9249,1.000000
9250,0.048488
9251,0.002619
9252,0.000166
9253,0.996250
9254,0.999869
9255,0.999996
9256,0.000000
9257,0.500563
9258,0.849228
9259,0.997408
9260,0.909498
9261,0.929297
9262,0.020797
9263,1.000000
9264,0.236947
9265,0.000465
9266,0.991840
9267,0.001949
9268,0.009729
9269,1.000000
9270,0.820744
9271,0.001920
9272,0.993500
9273,0.999886
9274,0.966588
9275,0.999959
9276,0.247882
9277,0.999988
9278,0.040041
9279,0.968319
9280,0.999215
9281,1.000000
9282,0.999401
9283,0.001145
9284,0.762796
9285,1.000000
9286,0.999994
9287,1.000000
9288,0.000026
9289,0.488622
9290,0.999933
9291,1.000000
9292,0.006766
9293,0.020443
9294,0.991918
9295,0.999996
9296,0.998946
9297,0.995526
9298,0.999992
9299,0.003895
9300,0.971100
9301,0.151535
9302,0.999895
9303,0.073835
9304,0.999959
9305,0.000749
9306,0.532100
9307,0.176698
9308,0.051551
9309,0.000097
9310,1.000000
9311,0.175675
9312,0.999999
9313,0.083569
9314,0.006678
9315,0.991478
9316,0.631895
9317,0.000003
9318,0.016688
9319,0.999906
9320,0.010606
9321,0.988833
9322,0.382751
9323,0.996207
9324,0.186003
9325,0.013082
9326,0.994743
9327,0.021589
9328,0.057999
9329,0.125303
9330,0.910345
9331,0.993977
9332,0.000023
9333,0.999820
9334,1.000000
9335,0.999917
9336,0.999953
9337,0.000025
9338,0.004913
9339,0.040874
9340,0.000216
9341,0.951942
9342,0.999992
9343,0.999029
9344,0.999995
9345,0.997467
9346,0.997835
9347,0.999439
9348,0.778525
9349,0.001166
9350,0.999980
9351,0.000008
9352,0.000030
9353,0.013687
9354,0.977136
9355,0.000000
9356,0.999392
9357,0.998635
9358,0.999996
9359,0.047453
9360,0.997340
9361,0.999998
9362,0.999757
9363,0.370348
9364,0.687792
9365,0.999834
9366,0.999963
9367,0.037350
9368,0.000025
9369,0.999878
9370,0.000000
9371,0.000168
9372,1.000000
9373,0.638190
9374,0.000249
9375,0.999643
9376,0.000189
9377,1.000000
9378,0.999789
9379,0.000000
9380,0.999987
9381,0.975274
9382,0.000023
9383,0.014111
9384,0.002165
9385,0.000022
9386,0.844085
9387,0.020088
9388,0.909049
9389,0.037016
9390,0.000492
9391,0.000002
9392,0.011622
9393,0.999667
9394,1.000000
9395,0.222072
9396,0.999964
9397,0.944397
9398,0.985041
9399,0.000000
9400,0.000089
9401,0.952061
9402,0.879823
9403,0.000000
9404,0.000026
9405,0.005562
9406,0.001787
9407,0.986935
9408,0.000023
9409,1.000000
9410,0.999997
9411,0.035019
9412,0.000031
9413,0.888575
9414,0.999995
9415,0.999999
9416,0.987237
9417,1.000000
9418,0.005414
9419,0.999747
9420,0.739491
9421,0.999975
9422,0.013837
9423,0.006031
9424,1.000000
9425,0.048029
9426,0.513322
9427,1.000000
9428,0.999117
9429,0.198267
9430,1.000000
9431,0.994953
9432,0.034038
9433,0.998910
9434,0.001698
9435,0.999529
9436,0.998752
9437,0.997978
9438,0.075063
9439,0.007646
9440,0.014484
9441,1.000000
9442,0.451114
9443,0.999923
9444,0.014771
9445,0.988364
9446,0.000010
9447,0.000001
9448,0.828851
9449,1.000000
9450,0.000079
9451,0.030053
9452,0.014302
9453,0.999989
9454,0.001092
9455,0.000122
9456,0.999995
9457,0.000002
9458,1.000000
9459,0.450061
9460,0.663044
9461,0.000605
9462,0.065611
9463,0.000137
9464,0.002638
9465,0.829364
9466,0.000678
9467,0.017581
9468,0.000016
9469,0.000595
9470,1.000000
9471,0.049587
9472,0.999849
9473,0.917377
9474,0.214587
9475,0.204146
9476,0.959939
9477,0.099982
9478,0.999488
9479,1.000000
9480,0.999709
9481,0.999870
9482,0.000088
9483,0.019473
9484,0.000469
9485,0.000097
9486,0.000752
9487,0.014951
9488,0.998828
9489,0.999994
9490,0.998570
9491,0.001976
9492,0.000177
9493,0.999927
9494,0.007205
9495,0.999998
9496,0.007231
9497,1.000000
9498,0.175027
9499,0.004721
9500,0.997950
9501,0.914426
9502,0.000051
9503,0.037519
9504,0.728736
9505,0.999959
9506,0.000006
9507,0.000004
9508,0.059310
9509,0.575523
9510,0.993484
9511,0.000002
9512,0.046738
9513,0.746091
9514,0.001390
9515,1.000000
9516,0.846448
9517,0.000691
9518,0.000143
9519,0.676845
9520,0.888635
9521,0.996391
9522,0.000016
9523,0.000103
9524,0.270823
9525,0.165106
9526,0.536780
9527,0.667245
9528,0.008189
9529,0.008098
9530,0.104200
9531,0.999904
9532,0.004486
9533,0.999998
9534,0.999870
9535,0.987053
9536,0.032274
9537,0.999336
9538,0.000388
9539,0.999999
9540,0.000000
9541,0.005159
9542,0.000070
9543,0.008660
9544,0.392636
9545,0.012554
9546,0.990625
9547,0.277192
9548,0.999800
9549,0.988815
9550,0.998246
9551,0.936890
9552,0.999725
9553,0.093569
9554,0.993653
9555,0.000586
9556,0.908001
9557,0.732270
9558,0.198746
9559,0.999030
9560,0.964065
9561,0.000547
9562,0.000002
9563,0.992738
9564,0.762189
9565,0.999518
9566,0.847668
9567,0.989958
9568,0.310890
9569,0.969942
9570,0.006603
9571,0.446054
9572,0.918323
9573,0.997126
9574,0.003234
9575,0.000041
9576,0.376857
9577,0.998542
9578,0.003697
9579,0.018973
9580,0.002447
9581,0.005414
9582,0.000623
9583,0.999693
9584,1.000000
9585,0.022296
9586,0.377467
9587,0.194396
9588,0.007408
9589,0.961129
9590,0.647767
9591,0.094086
9592,0.012352
9593,0.023241
9594,0.636551
9595,0.000487
9596,0.097598
9597,0.216491
9598,0.842954
9599,0.995912
9600,0.464948
9601,0.001840
9602,0.999928
9603,0.076632
9604,0.545174
9605,0.065667
9606,1.000000
9607,0.999999
9608,1.000000
9609,0.000483
9610,0.010144
9611,0.376653
9612,0.647800
9613,0.999995
9614,0.500632
9615,0.975115
9616,0.983083
9617,0.086841
9618,0.999961
9619,1.000000
9620,0.107630
9621,0.000065
9622,0.301480
9623,0.000012
9624,1.000000
9625,0.904840
9626,0.926912
9627,0.000150
9628,0.063154
9629,0.000254
9630,0.999856
9631,0.515885
9632,0.002070
9633,0.000437
9634,0.911379
9635,0.025184
9636,0.000305
9637,0.999711
9638,0.246140
9639,0.994614
9640,0.000281
9641,0.979312
9642,0.020697
9643,0.656563
9644,0.008316
9645,0.837761
9646,0.995720
9647,0.999611
9648,0.016976
9649,0.999996
9650,0.119572
9651,0.994606
9652,0.959683
9653,0.000197
9654,0.811045
9655,0.999967
9656,0.563021
9657,0.999993
9658,0.002685
9659,0.999997
9660,0.998912
9661,1.000000
9662,0.001827
9663,0.788865
9664,0.988097
9665,0.000002
9666,0.000053
9667,0.999995
9668,0.977346
9669,0.999982
9670,0.001238
9671,0.999902
9672,0.000000
9673,0.159598
9674,1.000000
9675,1.000000
9676,0.000001
9677,0.999993
9678,0.999992
9679,0.991134
9680,0.980352
9681,0.999279
9682,0.000004
9683,0.000025
9684,0.996465
9685,0.014009
9686,0.984755
9687,1.000000
9688,0.604203
9689,0.034617
9690,0.999844
9691,0.233581
9692,0.000002
9693,0.000176
9694,0.987960
9695,1.000000
9696,0.810641
9697,0.132751
9698,0.999870
9699,0.999989
9700,0.143395
9701,0.994151
9702,0.999998
9703,0.035975
9704,0.000498
9705,0.003593
9706,0.934412
9707,0.999997
9708,0.999951
9709,0.212796
9710,0.003211
9711,0.000000
9712,0.053812
9713,0.890664
9714,0.999113
9715,0.541130
9716,0.081557
9717,0.000384
9718,0.000000
9719,0.001168
9720,0.018665
9721,0.000000
9722,0.000535
9723,0.999983
9724,0.027286
9725,0.000449
9726,0.000001
9727,0.999112
9728,0.000000
9729,0.015269
9730,0.265799
9731,0.996422
9732,0.000066
9733,0.025767
9734,0.000022
9735,0.000219
9736,0.022668
9737,0.018044
9738,0.933900
9739,0.007846
9740,0.991921
9741,0.003879
9742,0.997890
9743,0.808108
9744,0.000000
9745,0.014867
9746,0.000641
9747,1.000000
9748,0.999921
9749,1.000000
9750,0.000000
9751,0.999979
9752,0.001295
9753,0.088537
9754,0.012625
9755,0.041108
9756,0.999970
9757,0.046279
9758,1.000000
9759,0.004964
9760,0.001799
9761,0.285203
9762,0.000000
9763,0.000000
9764,0.964165
9765,0.999823
9766,0.972504
9767,0.023167
9768,0.999661
9769,0.969567
9770,0.996240
9771,0.552213
9772,0.999145
9773,0.612281
9774,0.999968
9775,0.999997
9776,0.231920
9777,1.000000
9778,0.999858
9779,0.963245
9780,0.002870
9781,0.007008
9782,0.000297
9783,0.997808
9784,0.991760
9785,0.775869
9786,0.996908
9787,0.013712
9788,0.863642
9789,0.796069
9790,0.009172
9791,0.004099
9792,0.000535
9793,0.000086
9794,0.000000
9795,0.006693
9796,0.006651
9797,0.807213
9798,0.999362
9799,0.999622
9800,0.002432
9801,0.000003
9802,0.046737
9803,0.000000
9804,0.000000
9805,0.000978
9806,0.999994
9807,1.000000
9808,0.985433
9809,0.999053
9810,0.021057
9811,0.069046
9812,0.001528
9813,0.000001
9814,0.556924
9815,0.990472
9816,0.999999
9817,0.992736
9818,0.999999
9819,0.062467
9820,0.000002
9821,0.999992
9822,0.980111
9823,0.999955
9824,0.001038
9825,0.380065
9826,0.517075
9827,0.009648
9828,0.999986
9829,0.066952
9830,1.000000
9831,0.000186
9832,1.000000
9833,0.999996
9834,0.015008
9835,0.926753
9836,0.999986
9837,1.000000
9838,0.000993
9839,0.999964
9840,0.999999
9841,0.114511
9842,0.102419
9843,1.000000
9844,0.990843
9845,0.524938
9846,0.005344
9847,0.860237
9848,0.000001
9849,0.999966
9850,1.000000
9851,0.999995
9852,0.909924
9853,0.093136
9854,0.382661
9855,0.000199
9856,0.003793
9857,0.000013
9858,0.999999
9859,0.986808
9860,0.000153
9861,0.995560
9862,0.000179
9863,0.002470
9864,0.000672
9865,0.015695
9866,0.962589
9867,1.000000
9868,0.668406
9869,0.999711
9870,0.085901
9871,0.460603
9872,0.018088
9873,1.000000
9874,0.000398
9875,0.067643
9876,0.000007
9877,0.021221
9878,0.000016
9879,0.000172
9880,1.000000
9881,0.008584
9882,0.999163
9883,0.067419
9884,0.000015
9885,0.530478
9886,0.956023
9887,1.000000
9888,0.001201
9889,1.000000
9890,0.475995
9891,0.962753
9892,0.000000
9893,0.000010
9894,0.030223
9895,0.999161
9896,0.115542
9897,0.020596
9898,0.010628
9899,0.002679
9900,0.001428
9901,0.001103
9902,0.000305
9903,1.000000
9904,0.000438
9905,0.000848
9906,0.000148
9907,0.001985
9908,0.000139
9909,0.000572
9910,0.798132
9911,0.875308
9912,0.807016
9913,0.005022
9914,0.858107
9915,0.007328
9916,0.998516
9917,0.994159
9918,0.847542
9919,0.997763
9920,0.999994
9921,1.000000
9922,0.035941
9923,0.000023
9924,0.000006
9925,0.988394
9926,0.917108
9927,0.000028
9928,0.000247
9929,0.001107
9930,0.007684
9931,0.684354
9932,0.998922
9933,1.000000
9934,0.999999
9935,0.660725
9936,0.013076
9937,0.922967
9938,0.856097
9939,0.987938
9940,0.999992
9941,0.999877
9942,0.011968
9943,0.399988
9944,0.999898
9945,0.030745
9946,0.939192
9947,0.999994
9948,0.009770
9949,0.040624
9950,0.000007
9951,0.000000
9952,0.133152
9953,0.001749
9954,0.997914
9955,1.000000
9956,0.002943
9957,0.085242
9958,0.000541
9959,1.000000
9960,0.994284
9961,0.012403
9962,0.997214
9963,0.000314
9964,0.000159
9965,0.964123
9966,0.000013
9967,1.000000
9968,0.988281
9969,0.999819
9970,0.982138
9971,0.000445
9972,0.000134
9973,0.999884
9974,0.000019
9975,0.070616
9976,0.999994
9977,0.276785
9978,0.117538
9979,0.004457
9980,0.000003
9981,0.011919
9982,0.960822
9983,0.163430
9984,0.999997
9985,0.995645
9986,0.999988
9987,0.998949
9988,0.857434
9989,0.994609
9990,0.809138
9991,1.000000
9992,0.988233
9993,0.000019
9994,0.000143
9995,0.283563
9996,0.999327
9997,0.993951
9998,0.000002
9999,0.001332
10000,0.994863
10001,0.000167
10002,0.004603
10003,0.998637
10004,0.979124
10005,0.000198
10006,0.000115
10007,0.000166
10008,0.000062
10009,0.019962
10010,0.999911
10011,0.999893
10012,0.000232
10013,0.015233
10014,0.013973
10015,0.999887
10016,0.647466
10017,0.000013
10018,0.069507
10019,0.000003
10020,0.000149
10021,0.000198
10022,0.718474
10023,0.988672
10024,0.999997
10025,0.669649
10026,0.999338
10027,1.000000
10028,0.004388
10029,0.936191
10030,0.996341
10031,0.007346
10032,0.875103
10033,0.015090
10034,0.999999
10035,0.946874
10036,0.999973
10037,0.041462
10038,0.505799
10039,0.999599
10040,0.000439
10041,0.999709
10042,0.993235
10043,1.000000
10044,0.000002
10045,0.195666
10046,0.999043
10047,0.998690
10048,1.000000
10049,0.000052
10050,0.030692
10051,0.000020
10052,0.001182
10053,0.961484
10054,0.000471
10055,0.068789
10056,1.000000
10057,0.022034
10058,0.985749
10059,0.555020
10060,0.987792
10061,0.001564
10062,0.001217
10063,0.893016
10064,0.999970
10065,0.738268
10066,0.048823
10067,0.070849
10068,0.000080
10069,0.006669
10070,0.999932
10071,0.000007
10072,0.000001
10073,0.959217
10074,0.006995
10075,0.014487
10076,0.063625
10077,0.009044
10078,0.999993
10079,0.000261
10080,1.000000
10081,0.129573
10082,0.010701
10083,0.002842
10084,1.000000
10085,0.999053
10086,1.000000
10087,0.999987
10088,0.000000
10089,0.061297
10090,0.024826
10091,0.050581
10092,0.999053
10093,0.145894
10094,0.995969
10095,0.000058
10096,0.999995
10097,0.999952
10098,0.999997
10099,0.005235
10100,0.884753
10101,0.999841
10102,0.054767
10103,0.000055
10104,1.000000
10105,0.997304
10106,0.009818
10107,0.047593
10108,0.961676
10109,0.000000
10110,0.999801
10111,0.006432
10112,0.000083
10113,0.999960
10114,0.091569
10115,0.000010
10116,0.999998
10117,0.018818
10118,0.321756
10119,0.895108
10120,0.000047
10121,0.002447
10122,0.104939
10123,0.170113
10124,0.999988
10125,0.001636
10126,0.000189
10127,0.999886
10128,0.061852
10129,0.972545
10130,0.045058
10131,0.999289
10132,0.026338
10133,0.000598
10134,0.993109
10135,1.000000
10136,0.998816
10137,0.014377
10138,0.999700
10139,1.000000
10140,0.999659
10141,0.999551
10142,0.999460
10143,0.999535
10144,0.999928
10145,0.006291
10146,0.998937
10147,0.992839
10148,0.291474
10149,0.152213
10150,0.008535
10151,0.000773
10152,0.000082
10153,0.757867
10154,0.132108
10155,0.999996
10156,0.003574
10157,0.292629
10158,0.000468
10159,0.999502
10160,0.094902
10161,0.069507
10162,0.999994
10163,1.000000
10164,0.998572
10165,0.942846
10166,0.999969
10167,0.999911
10168,0.983908
10169,0.999905
10170,0.000015
10171,0.000066
10172,0.999990
10173,0.000000
10174,0.207151
10175,0.073787
10176,0.999999
10177,0.945889
10178,0.242099
10179,0.986873
10180,0.096878
10181,0.871928
10182,0.128337
10183,0.928819
10184,0.000213
10185,0.931537
10186,0.998750
10187,0.999332
10188,0.000827
10189,0.999721
10190,1.000000
10191,0.000002
10192,0.167695
10193,0.002141
10194,0.000019
10195,1.000000
10196,0.993767
10197,0.999866
10198,0.018037
10199,0.000000
10200,0.000001
10201,0.000151
10202,0.998457
10203,0.999954
10204,0.009183
10205,0.004202
10206,0.020650
10207,0.999969
10208,0.999993
10209,0.997258
10210,0.003055
10211,0.000061
10212,0.000855
10213,0.985493
10214,0.998381
10215,0.000001
10216,0.727400
10217,0.918866
10218,0.000000
10219,0.304450
10220,0.999998
10221,0.864941
10222,0.163046
10223,0.000001
10224,0.006300
10225,0.086343
10226,0.033262
10227,0.000136
10228,0.000661
10229,0.022361
10230,0.492067
10231,0.999997
10232,1.000000
10233,0.879547
10234,0.000388
10235,0.000002
10236,0.000003
10237,0.002769
10238,0.988634
10239,0.052943
10240,0.000000
10241,0.999997
10242,1.000000
10243,0.999383
10244,0.999807
10245,0.999997
10246,0.936249
10247,0.999969
10248,0.059998
10249,0.708725
10250,0.000141
10251,0.445532
10252,0.002990
10253,0.999744
10254,0.999998
10255,0.963600
10256,1.000000
10257,0.000075
10258,0.999989
10259,0.999997
10260,0.433568
10261,1.000000
10262,0.999608
10263,0.999958
10264,0.106732
10265,0.604302
10266,0.020602
10267,0.000015
10268,0.999995
10269,0.991835
10270,0.000339
10271,1.000000
10272,0.009105
10273,0.008428
10274,0.000032
10275,0.843069
10276,0.059511
10277,0.737535
10278,0.442743
10279,0.985325
10280,0.237336
10281,0.999998
10282,0.033793
10283,1.000000
10284,1.000000
10285,0.994828
10286,0.000002
10287,0.002306
10288,0.000800
10289,0.000493
10290,0.968396
10291,0.996510
10292,0.000741
10293,0.871356
10294,0.000000
10295,0.066042
10296,0.134764
10297,0.999995
10298,0.999362
10299,0.018616
10300,0.999949
10301,0.000030
10302,0.999609
10303,0.228134
10304,0.999954
10305,0.999986
10306,0.999978
10307,0.494902
10308,0.000003
10309,0.001101
10310,0.047244
10311,0.001723
10312,0.000000
10313,0.986653
10314,0.001999
10315,1.000000
10316,0.292352
10317,0.999997
10318,0.000005
10319,0.066806
10320,0.999999
10321,0.999976
10322,0.999987
10323,0.656303
10324,0.504737
10325,0.052307
10326,0.998049
10327,0.988233
10328,0.000025
10329,0.999996
10330,0.000020
10331,0.000009
10332,1.000000
10333,0.003437
10334,0.000139
10335,1.000000
10336,0.184095
10337,0.014370
10338,0.809073
10339,0.999999
10340,0.034015
10341,0.000189
10342,0.999976
10343,0.000002
10344,0.335019
10345,0.999639
10346,0.001105
10347,0.000713
10348,0.504713
10349,0.983050
10350,0.994379
10351,0.000002
10352,0.796008
10353,0.000101
10354,0.924116
10355,0.997981
10356,0.000007
10357,0.999605
10358,0.000988
10359,0.998635
10360,0.008876
10361,0.000202
10362,0.256851
10363,0.000000
10364,1.000000
10365,0.016029
10366,0.966776
10367,0.974905
10368,0.999273
10369,0.013685
10370,0.986573
10371,0.000701
10372,0.975345
10373,0.000061
10374,0.936750
10375,0.769264
10376,0.000002
10377,0.002033
10378,0.000211
10379,0.936329
10380,0.998940
10381,0.004302
10382,0.053272
10383,0.063088
10384,0.758693
10385,1.000000
10386,0.014671
10387,0.999625
10388,0.000359
10389,0.000000
10390,1.000000
10391,0.571049
10392,0.024765
10393,0.000071
10394,0.000165
10395,0.999994
10396,0.999080
10397,0.000006
10398,0.000017
10399,0.999953
10400,1.000000
10401,0.143712
10402,0.005268
10403,0.999997
10404,0.001139
10405,0.003993
10406,0.799905
10407,0.000013
10408,0.026177
10409,0.999778
10410,0.000019
10411,0.013951
10412,0.000033
10413,0.001869
10414,0.407897
10415,0.999891
10416,0.000007
10417,0.002238
10418,0.000565
10419,1.000000
10420,0.976324
10421,0.975171
10422,0.825792
10423,0.000001
10424,0.000050
10425,0.997806
10426,0.007372
10427,0.999990
10428,0.640441
10429,0.996122
10430,0.008800
10431,0.001014
10432,0.980555
10433,0.978174
10434,0.999774
10435,0.000003
10436,0.999960
10437,0.130060
10438,0.987602
10439,0.426365
10440,0.000036
10441,0.003222
10442,0.991026
10443,0.999016
10444,0.942429
10445,1.000000
10446,0.338805
10447,0.999946
10448,0.999999
10449,0.999766
10450,0.000029
10451,0.000126
10452,0.054976
10453,0.819305
10454,0.000127
10455,0.043067
10456,0.895475
10457,0.000436
10458,0.975877
10459,0.001928
10460,0.032339
10461,0.000000
10462,0.999250
10463,0.013156
10464,0.980623
10465,1.000000
10466,1.000000
10467,0.000011
10468,0.001137
10469,0.029697
10470,0.000412
10471,0.000006
10472,0.000001
10473,0.999997
10474,0.983907
10475,0.000000
10476,0.754092
10477,0.039484
10478,0.999996
10479,0.995154
10480,0.043832
10481,0.002254
10482,0.019600
10483,0.005190
10484,0.983070
10485,0.828308
10486,0.031884
10487,0.999365
10488,0.999463
10489,0.000031
10490,0.999798
10491,0.013417
10492,0.993886
10493,0.004549
10494,0.998746
10495,0.000054
10496,1.000000
10497,0.999813
10498,0.000052
10499,0.998909
10500,1.000000
10501,0.989396
10502,0.999638
10503,0.061939
10504,0.997231
10505,0.984737
10506,0.000000
10507,0.044229
10508,0.081900
10509,0.460356
10510,0.013456
10511,0.002099
10512,0.167143
10513,0.000234
10514,0.998616
10515,0.000101
10516,0.999811
10517,0.999748
10518,0.999999
10519,0.000016
10520,0.999939
10521,0.001432
10522,0.002336
10523,1.000000
10524,0.997050
10525,0.792461
10526,0.994211
10527,0.033949
10528,0.000021
10529,0.001484
10530,0.000012
10531,0.999657
10532,0.000166
10533,0.000452
10534,1.000000
10535,0.031873
10536,0.007903
10537,0.916703
10538,0.127507
10539,0.001570
10540,0.977410
10541,0.999265
10542,0.302400
10543,0.002654
10544,0.003791
10545,0.003386
10546,0.000002
10547,0.278553
10548,0.999999
10549,0.000001
10550,0.981115
10551,0.999960
10552,0.002248
10553,0.006903
10554,0.605189
10555,0.000026
10556,0.994151
10557,0.035870
10558,0.998599
10559,0.999998
10560,0.353783
10561,0.992873
10562,1.000000
10563,0.789386
10564,0.997548
10565,0.999505
10566,0.999989
10567,0.999926
10568,0.478747
10569,0.999950
10570,0.517890
10571,0.999978
10572,0.648121
10573,0.000216
10574,0.990117
10575,0.068474
10576,0.001153
10577,0.000002
10578,0.999980
10579,0.206145
10580,0.998596
10581,0.856111
10582,0.000104
10583,0.721083
10584,0.996054
10585,0.015643
10586,0.000007
10587,0.999963
10588,0.999977
10589,0.006072
10590,0.000768
10591,0.999399
10592,0.174328
10593,0.917855
10594,0.999998
10595,1.000000
10596,0.004063
10597,0.005252
10598,1.000000
10599,0.999973
10600,0.999887
10601,0.039503
10602,0.232986
10603,0.079981
10604,0.109958
10605,0.220607
10606,0.999835
10607,0.000001
10608,0.876606
10609,0.956220
10610,1.000000
10611,0.000231
10612,0.990137
10613,0.000640
10614,0.000002
10615,0.000022
10616,0.999996
10617,0.100952
10618,0.110923
